,Tweet,Date,Link,Category
4183,"
You really suck at this. Are you going to compensate for loss of food. Or loss of life with all the senior communities affected",2017-09-12,https://twitter.com/DeplorablyN/status/907806975605518336,2.0
2486,"
Ridiculous game to play with educated & coherent families. Will demand investigation of local politicians & OUC on emergency procedures.",2017-09-13,https://twitter.com/FXboricua/status/907972391480983552,2.0
3024,"
Jeff means a ton you reached back out. I'm trying not to vent. I'm sure you're attacking the larger outages first.",2017-09-16,https://twitter.com/brettamorgan/status/909245851981242369,2.0
2869,"
 any info on when to expect power to my residence on Hamlin Blvd in Largo? No trees or visible damage to transformer or lines",2017-09-17,https://twitter.com/DONNYKLOTZ/status/909573119526031360,2.0
251,"
  One utility provider & five days no power 4 mere tropical storm. What if cat 5 hit us? UNACCEPTABLE #HurricaneIrma",2017-09-14,https://twitter.com/DebbieRFischer/status/908322890512257024,1.0
2457,"
I hope I have power before #TheWalkingDead starts   twitter.com/walkingdead_am c/status/908495720319037440 …",2017-09-15,https://twitter.com/SoyLaChencha/status/908555745251045376,2.0
3734,"
So I suggest you get a better disaster plan & teach your crappy assistants how to handle this better",2017-09-14,https://twitter.com/GORExJESS/status/908332596010082304,2.0
5278,"
 I want to thank everyone at Lakeland Electric for working so hard after the hurricane to get the electricity back on.",2017-09-14,https://twitter.com/G_Mack73/status/908375036842659840,6.0
3563,"
This is what we needed... a storm to cause a complete power outage to the whole block!!  #Apopka #FL #piedmontwekiva #436",2017-09-14,https://twitter.com/Mags_888/status/908477287036747776,2.0
506,"
What sort of company allows these bills to a) be calculated in such a flawed manner and b) be sent out days after a hurricane ! Shocking.",2017-09-15,https://twitter.com/_Matt_Hill/status/908765902010814464,1.0
3630,"
 I have multiple destroyed poles in neighborhood. Lines are in the street. After 4 days not a single truck out here. Top notch. ",2017-09-14,https://twitter.com/matthew_luton/status/908426363694145537,2.0
1218,"
I did call emergency number twice and talked to mamager. No luck.",2017-09-14,https://twitter.com/mwk2040/status/908500660672516101,2.0
1206,"
they actually change the type of ticket !! From storm to power line issue so it does not show in their statistics!!",2017-09-14,https://twitter.com/daquiroz/status/908523624121929728,2.0
1422,"
We need help at 1628 Bayshore Dr. Power has been gone since before the storm. Disabled people living here can't get through to anyone.",2017-09-13,https://twitter.com/Whiplash11/status/908113867678666757,2.0
1724,"
  FPL must continue with regular tree cutting around power lines service they regularly did before hurricane season.",2017-09-12,https://twitter.com/aurorayalfredo/status/907743593699446784,2.0
639,"
Everyone involved in Duke's failure to prepare this and every hurricane season should be deported to the Congo. Give their monopoly away!",2017-09-12,https://twitter.com/durpx5/status/907474650564907008,1.0
2020,"
If you are a business; you will get your power back first, residents are 2nd Class customers !",2017-09-11,https://twitter.com/MikeElmurranie/status/907433743878643712,2.0
319,"
And  completely dropped the ball. They are ill-prepared and ill-equipped to handle the impact from this storm.",2017-09-12,https://twitter.com/flylikerobin_/status/907682885800534016,1.0
560,"
The hell does tax breaks have to do with a hurricane",2017-09-13,https://twitter.com/JaytheMetsGuy/status/908171273712398336,1.0
2185,"
We don't have info to provide on damage as it pertains to specific neighborhoods. Many trees and wires are down citywide.",2017-09-11,https://twitter.com/BocaPolice/status/907261442394648576,2.0
299,"
FPL CEO and Board members will be held responsible for the deaths of 2 hamlet cc residents in Delray. Homebound seniors need air!",2017-09-12,https://twitter.com/BrianChickloski/status/907795528347471874,1.0
2588,"
With #Irma doing so much damage, any thought of burying power lines?   I am sure the ROI is there at this point.",2017-09-14,https://twitter.com/charlesbaxleyg/status/908496605183119361,2.0
2372,"
Power flickering all night & just went out... if yours did, report to  here:  fpl.com/storm.html?cid =aliasstorm … #coralgables #irma",2017-09-10,https://twitter.com/KellySaks/status/906784400704196608,2.0
2367,"
Lost cable & internet  but still have power  ...praying for everyone's safety #HurricanIrma",2017-09-10,https://twitter.com/GunSt8_N8/status/906869217861017600,2.0
1983,"
So they say in every storm.Mist people lost power eoth 40 miles wind That means they did not improve anything as they claim",2017-09-12,https://twitter.com/gatita_bonita_s/status/907476632050343937,2.0
1737,"
 we have lines down in open areas where people are walking yet you fix next door to us yesterday? Cmon safety first?!!!",2017-09-12,https://twitter.com/michaelboysa/status/907727482161377281,2.0
1469,"
   FPL not prepared and needs stronger infrastructure! Elderly residents need faster response #FPL #help  twitter.com/cnn/status/907 983324655865857 …",2017-09-13,https://twitter.com/CelebrityWire/status/908057209791291392,2.0
1466,"
  Please prioritize children and the elderly. 6 dead and many taken to hospital because the nursing home became a 130° oven",2017-09-13,https://twitter.com/FlorDiazWarrior/status/908059115578118145,2.0
6079,"
#LKLD UPDATE:  estimates that 95% of customers will have power restored on 9/17. Full blog:  lakelandgov.net/news/posts/201 7/september/impacts-to-lakeland-hurricane-irma-916-5-pm-lakeland-electric-update … ",2017-09-16,https://twitter.com/lakelandgov/status/909178876751941636,8.0
2961,"
 who can help get answers? Lineman told me it will be another week for #pinellas while  still promised midnight deadlines.",2017-09-17,https://twitter.com/paolacalvo_flor/status/909418889796313088,2.0
482,"
 maybe if we had paid few more billion dollars duke would be ready for a hurricane in a hurricane prone state",2017-09-16,https://twitter.com/Aspartamesugar/status/909080759734095873,1.0
40,"
Thank you for all that you're doing, and have done. Just stop that pre-hurricane commercial, it's really inappropriate now.",2017-09-12,https://twitter.com/susbfgn/status/907556220143325186,1.0
5793,"
The lineman are awesome and I thank them every time I see them. The HQ of #JEA is a true disaster. They should just start all over.",2017-09-16,https://twitter.com/kevinaom/status/909127880738791424,6.0
5865,"
 i want to take this time to thank you for your sacrifices to help us with our power in pasco county due to hurricane irma.",2017-09-17,https://twitter.com/Pitre_Punisha/status/909518638671155201,6.0
2294,"
We're happy to be of help to our #CoralGables residents—and their friends, too! #GablesStrong",2017-09-10,https://twitter.com/CityCoralGables/status/907057787087343617,2.0
2417,"
This is FALSE. We never reported this. They may shut down Turkey Point for safety, but they will NOT shut off electricity.",2017-09-08,https://twitter.com/wsvn/status/906271711653498880,2.0
4845,"
You may have not noticed but transformers were blowing up all night during the hurricane.",2017-09-11,https://twitter.com/Kaitain_FL/status/907369407759962114,2.0
2152,"
Yes! And you're in Kendall, I gather? Did you get any damage from the storm? Only some branches down here, most from neighbor's tree.",2017-09-11,https://twitter.com/MizzBassie/status/907299154245844992,2.0
1731,"
Please restore power at cutler bay, isles of bayshore to be exact! No #fpl crew seen by any residents #IrmaHurricane2017 ",2017-09-12,https://twitter.com/Ron_DMC88/status/907735450051338245,2.0
76,"
Ask him why  couldn't tweet updates hourly since their site is down as much as my power throughout the recovery! Poor planning.",2017-09-19,https://twitter.com/NeilHUSA/status/910247282557276160,1.0
5016,"
 not considered an emergency unless you are rich? #FPLOutage #FPLproblems ",2017-09-16,https://twitter.com/Bakencraft/status/909144624274591746,3.0
5055,"
 should not be asking ANYONE but themselves for money to pay for #coalash cleanup. This is their trash to clean up, not OURS.. ",2017-09-28,https://twitter.com/nutgraham/status/913487402932539392,3.0
4208,"
 tell me how everyone in my neighborhood has power but everyone on my street is dead, my dogs sweating, cmon guys",2017-09-12,https://twitter.com/idh8tooman/status/907780980269883393,2.0
5825,"
 we lost power  Reported on  Jea.com . We are praying for y'alls safety as you work to restore power.",2017-09-11,https://twitter.com/JasonFischerFL/status/907134056730636288,6.0
1452,"
My health issues are killing me it's 90 degrees in my house and there's no relief. Disappointing when Comcast gets to you before FPL!",2017-09-13,https://twitter.com/_JackRackham/status/908071300605857793,2.0
5072,"
.  revisits #coalash emergency plans after groups make secrecy claim.  courier-journal.com/story/tech/sci ence/environment/2017/09/20/coal-ash-risks-secret-duke-energy-lawsuit/685125001/ …  ",2017-09-20,https://twitter.com/jbruggers/status/910591142005161984,3.0
1329,"
Sadly FPL dnt care. Thats not a tragedy for them, that's just a minor inconvenience. I am with you on their safety, but FPL dnt care",2017-09-14,https://twitter.com/JoeyBagODonuts8/status/908335945199562752,2.0
1789,"
BS!!! Day 4 no power and it wasn't even a bad storm !!! FPL sucks!!!",2017-09-12,https://twitter.com/szil75/status/907690524093665283,2.0
5482,"
Shout out to  who are doing a seemingly impossible job at massive restorations in minimal timeframe. #amazing",2017-09-13,https://twitter.com/TimeTravelMe/status/907972798169186309,6.0
1597,"
This is on you, #FPL . While you accepted bribes from big businesses, people died.   twitter.com/bbcbreaking/st atus/907963205959524354 …",2017-09-13,https://twitter.com/Istillwantapony/status/907964280376578048,2.0
1851,"
 : There are very old & infirm people trapped on the 5th floor of South Grove Plaza on US 1 & SW 22 Ave. #NoPower #PleaseHelp",2017-09-12,https://twitter.com/veunes1/status/907649700995760129,2.0
3996,"
Preparations for a storm aren't important at Duke energy. No no just let the ppl suffer for a couple weeks after, that's the best way.",2017-09-13,https://twitter.com/Dukeenergysucks/status/908036640077119488,2.0
304,"
FPL needs to be more prepared and have a better infrastructure going into each hurricane season. what this storm shows is that they were not",2017-09-12,https://twitter.com/MarkMagdaleno1/status/907739139612839936,1.0
2081,"
 why is Eastwood in Wellington suddenly without power now after not losing it at all during storm?",2017-09-11,https://twitter.com/TFK819/status/907386598593048576,2.0
3028,"
I am with you. Our hot water heater died after the storm and cold showers sure set off bad moods!",2017-09-16,https://twitter.com/davidjkelly/status/909244113127723008,2.0
4363,"
 ""assessing damage"" is the most disheartening thing to read. Any estimate is better. If it'll be 2 weeks, state it.",2017-09-12,https://twitter.com/RickGilliland/status/907690004679462912,2.0
6066,"
 are are without power in the Lake Pasadena area of St Pete. Thank you for your help in this storm.",2017-09-11,https://twitter.com/K2snow/status/907234589671874560,6.0
