How can every county (except 2) have the same restoration date?,https://twitter.com/Queenofenglund/status/907777617755074561
pic.twitter.com/7qmDVaBQJu,https://twitter.com/Fenwaynine/status/907077464672948226
Got the power back for most of Puerto Rico in two days.,https://twitter.com/thebest237/status/908161712578285570
You guys restored our power at 34714 but now it's back off again?? Why??,https://twitter.com/lanphiergrant/status/908013661372985344
Just need them to restore power to my mom's.,https://twitter.com/CubanCane/status/908329314877403136
@insideFPL It's been 9 days since we broke up. Been seeing you with others - breaks my heart. Please come back! Xoxo,https://twitter.com/trost_karin/status/909757755560513537
Another fucking Duke lie.,https://twitter.com/fordpowerfred/status/908763286572797954
"@insideFPL thank you, thank you, thank you. Can't believe you got the power back up in my area so quickly! Great job!",https://twitter.com/Library_Bee/status/907147146687901699
We know they are working in the area however any time frames would have to be issued by FPL,https://twitter.com/CoralSpringsFL/status/907340448519393280
@insideFPL thanks for getting our power back quickly! You guys have been awesome! Thanks to your team and hard workers!!!,https://twitter.com/mimilerio/status/907277631221125123
"NOT ONLY THIS.... BUT I GOT A BILL IN THE MAIL TODAY FROM DUKE. TURN MY POWER BACK ON JESUS CHRIST. YOU SKIPPED US ONCE, TURN IT ON",https://twitter.com/Talxnts/status/908478491267665920
@DukeEnergy can you tell me eta for Pinellas county,https://twitter.com/ericmetoyer/status/907697009146175489
Ugh. And they keep RTing people thanking them for doing a job that should've been done days ago!,https://twitter.com/jessnotarabbit/status/908904358791798784
Because @DukeEnergy has dropped the ball. They refused assistance from Hernando county and left people to suffer.,https://twitter.com/Chunter6789/status/908969189599252481
When will power be restored?,https://twitter.com/ImmaDDubGurl/status/907098211923513344
Thank you @DukeEnergy my dad just texted that they got power back! Woo hoo! Hopefully my neighborhood is next! I know you're working hard!,https://twitter.com/lmlucero1/status/909843700376834048
My hubby @LeRoyARodAceved is in #kissimmee without power but he is safe. #thankyou from #Australia for your hard work. #StaySafe #irma,https://twitter.com/SarahMaeAbRod/status/907224992441548801
Um you were in my neighborhood and didn't fix my down power line. We're the only ones without power while everyone has power in my block,https://twitter.com/avmejia05/status/908893999657779200
Your sites are not working you guys are doing this deliberately so you can get gov help stop and work on restoring @insideFPL @Fpl_Updates,https://twitter.com/OC86370976/status/907894987274285056
Just trying to figure out why my neighbors have power and I don't @insideFPL,https://twitter.com/MostHated_DB/status/908116034850304001
Thanks for the hard work. Haven't seen any trucks in 32909 or vicinity yet though. #sadface #90degreesinside,https://twitter.com/TrustMeImTheDJ/status/908717290623045634
. @DukeEnergy Thanks for all your hard work!,https://twitter.com/Caffeinated_Me/status/908109939666771970
pic.twitter.com/cUSZIy0feP,https://twitter.com/PoppaTotty/status/908362615788855298
#FPL @insideFPL https:// twitter.com/nataliealvarz/ status/907772197070143489 …,https://twitter.com/Istillwantapony/status/908028950294736921
Need more Competition @insideFPL is yust running a 70' System what is a total mess,https://twitter.com/Talon82561975/status/908934634796445696
Be safe out there and thanks for your hard work.,https://twitter.com/LINDASON_/status/907756153551167488
that's bull I live in Orange County and I have been with out power 12 days,https://twitter.com/abad105918/status/910492499944321024
"@killkiim 's birthday is on the 16th and my birthday is the 18th, all we want is our mf power back @insideFPL",https://twitter.com/vixenpercy/status/908032430602407937
No. They work for @DukeEnergy . #FireDukeEnergy https:// twitter.com/doctorwho_bbca /status/907679203759333376 …,https://twitter.com/jessnotarabbit/status/907974695546486784
Great question @DukeEnergy https:// twitter.com/KrystalAlexis/ status/909515252676644866 …,https://twitter.com/MadameCupcake82/status/909516678916009984
Thank you SO much @DukeEnergy,https://twitter.com/jenvargas/status/907786476414492672
"I got power back Sunday night bro, do you need the water?",https://twitter.com/AyyHarrison/status/908182000762343424
"AGAIN, ticket complete but I HAVE NO POWER. Please help, FPL! My landlords had an electrician out all day yesterday, he confirmed readiness",https://twitter.com/paigecmorgan/status/910915109446471681
@DukeEnergy lob me some power,https://twitter.com/AttawayBryce23/status/907632091080388608
This is their Twitter it's @insideFPL,https://twitter.com/TRUENBA2KSTAR/status/908522864806154240
Hooters got power restored first! #Dukepriorities,https://twitter.com/ErnurseroJoe/status/908897761680134145
Guess we will to take matters into our hands and fix the power in are area,https://twitter.com/Snipertrades89/status/908331258287202304
@DukeEnergy we see duke energy trucks strolling around the streets and they are doing nothing to the electricity,https://twitter.com/FaZe_lilD/status/908833792420450304
@DukeEnergy how come you are only RT people with positive things and not answer concerned people. We have questions that need answers!,https://twitter.com/LauraShezBar/status/908993385129742338
@DukeEnergy how about you guys get on the good foot. Power going up in all other neighborhoods but still 1/2 of clermont is dark!!!!,https://twitter.com/Messiah_FGC/status/907668541255684096
I knew you had to have underground lines because everywhere else Duke Energy uses hurricanes to trim the branches for them.,https://twitter.com/durpx5/status/907263639496818690
"No trucks here doing anything, no wind blowing, no power. Duke Energy abandoned their customers in time of need.",https://twitter.com/894796101bdf4d7/status/907409686890237958
@insideFPL y'all boys need to put up my power at sweetwater Florida!!!!,https://twitter.com/BrunoGoop/status/907491139758026752
@DukeEnergy 6 days after the storm am I still do not see Duke anywhere I have yet to see one of your trucks. Wth,https://twitter.com/j082298/status/908375089657384960
We're part of that 20%. Feels like @insideFPL has forgotten about the @CityofEdgewater . Only a few trucks have been around this area. https:// twitter.com/newsdaytonabch /status/908635940368912385 …,https://twitter.com/ShaynaLKeller/status/908663947217207296
Any updates on power outage in the area @DukeEnergy,https://twitter.com/Adrenix_/status/907320091251023874
Thank you @insideFPL #PostHurricaneIrma pic.twitter.com/e6mwmZFd9N,https://twitter.com/Jes_Janelle/status/908100452755152902
Thank you FPL for working as fast and as hard as you are capable to restore power.,https://twitter.com/DandyVacations/status/908783831204995077
Greatly appreciate all that are working hard but when you cannot take a shower it makes it hard really do anything,https://twitter.com/SonnyLloyd2/status/907790936985436161
DM me for the address if you need to come cool off. Both of you. All of you.,https://twitter.com/WaywardPlane/status/907408185501384706
@DukeEnergy it's trillium that's down right now help a homie out,https://twitter.com/calebjohnson30/status/908007173225111552
Tkt3350 I swear to God if we don't have power back tonight...it's been 9 fucking days!Half community with power since 3 days and we're dark!,https://twitter.com/Tattariello/status/909885714229268480
@DukeEnergy Why does my power keep going in an out? My power's been out 3 separate times? I'm in Seminole county.,https://twitter.com/RyanSapia/status/907724739875098628
Still no trucks in broward ? 595 and 75 area without power almost 2 full days now,https://twitter.com/iamgaryth0mas/status/907430778291843073
Thank you guys for working so hard @insideFPL,https://twitter.com/hospiceaid/status/908702465108971531
Thanks for all the hard work that you guys have been putting towards!,https://twitter.com/SteveGrace22/status/908094157490671619
I need to know how to sign up for medically needed....I have and a bipapineed to have at night???,https://twitter.com/bluecyd/status/907707802256396295
I got charged a deposit because @DukeEnergy was afraid I won't pay.. But now do I get a deposit for ya not offering adequate service?...,https://twitter.com/edcamacho315/status/907710560871088129
Just need them to restore power to my mom's.,https://twitter.com/CubanCane/status/908329314877403136
@insideFPL FPL lies to widows. They tell her street is done yet look at pic in front of her house. Shame on FPL for lying to widow. pic.twitter.com/JgCqUkhz1o,https://twitter.com/sourmanconserve/status/909895364563619840
"All the linemen, not just Duke's and everyone working to rescue/restore are in my prayers. Duke's response to their customers has been poor.",https://twitter.com/FerociousInFL/status/907816245118062593
@insideFPL @Kisha_Kisses So Fpl can group tickets that have no reference to each other but cannot group one area for a crew to fix fully,https://twitter.com/Evacsax/status/908930421005651968
#JEA thanks for all your hard work restoring power! @NewsfromJEA,https://twitter.com/ClintCombs/status/907401639442690048
"@DukeEnergy see what they’re doing? We need you to do that, too.",https://twitter.com/GroovyVoiceGuy/status/907646710612217856
"@DukeEnergy Thank you, Duke Energy! We just got back power!",https://twitter.com/shaniquedaley/status/908329104877015040
Thank you Duke Energy.,https://twitter.com/_SLNovak/status/908322908526739456
So we just got our electricity back. What abt you ?,https://twitter.com/larbiafia/status/907721919721590785
@KUAdirect Just got my power back on! Thank you so much to all of you!,https://twitter.com/agrafing63/status/907700109617573888
You need the pic.twitter.com/y3ywNAM278,https://twitter.com/CreepyGrampa/status/910104848506458112
@FLGovScott @JeffreyBrandes @FloridaGOP We all know that Progress/ Duke contributes to both GOP & Dem Politicians. #DrainTheFloridaSwamp,https://twitter.com/StarfishRising/status/908197361448620032
http://www. miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 …,https://twitter.com/ZKevinBai/status/909700376445706242
What is the estimated time for winter park fl? Haven't seen a Duke energy truck or anyone out here.,https://twitter.com/musi091/status/907630650131349504
Thank you @TMobile and @insideFPL for restoring service for me. I know how hard you work!,https://twitter.com/AuroraMiami/status/907742492509995008
